seed,model,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,false_consolidation_rate,integrated_score,long_term_trajectory_value
13688,ablate_ethicalsense,0.5573076923076923,0.5448751946679454,0.6979986608313771,0.8593538483385523,0.8794256429676023,0.35313856354077694,0.2526923076923077,0.24918032786885247,0.7283224654493784,0.05262307692307805
13688,ablate_idealgap,0.6092307692307692,0.95,0.94,0.95,0.95,0.1,0.22538461538461538,0.17271922054915856,0.8187280779450842,0.17320192307692422
13688,ablate_shadow_validation,0.5384615384615384,0.7180460824869643,0.8452806873861223,0.88294814238346,0.9003983487852986,0.4258344586734972,0.26692307692307693,0.504835589941973,0.6927400863962798,0.004679807692308264
13688,ablate_core_constraint,0.5842307692307692,0.6453661873289442,0.9378409993848796,0.95,0.8902358800048243,0.2736155351090036,0.23961538461538462,0.29205607476635514,0.7604146228733635,0.06411346153846034
13689,full_loop,0.6157692307692307,0.541440147876866,0.9390232531126571,0.893558889483477,0.9098301239853132,0.3228023376314309,0.2246153846153846,0.21474358974358973,0.7663551486005107,0.11955384615384548
13689,ablate_ethicalsense,0.551923076923077,0.5316110821575495,0.7019773309215109,0.8601172190001128,0.8801041946667681,0.3454282279839324,0.24461538461538462,0.2277580071174377,0.7317368484124984,0.0213596153846158
13689,ablate_idealgap,0.6134615384615385,0.95,0.94,0.95,0.95,0.1,0.21384615384615385,0.1751437417072092,0.8212740873677407,0.1662740384615396
13689,ablate_shadow_validation,0.5934615384615385,0.727734978711691,0.9389,0.8936379195429484,0.9099003729270655,0.42209372236044584,0.235,0.5104364326375711,0.714783445514416,0.07205288461538358
13689,ablate_core_constraint,0.5957692307692307,0.6095654812873378,0.9367,0.9369165204835765,0.8914896739098118,0.3230044896169328,0.22538461538461538,0.3137755102040816,0.7541418037761661,0.0876461538461534
13690,full_loop,0.583076923076923,0.5545327105719053,0.9378,0.8933675704793147,0.90966006264828,0.3299444702389216,0.23884615384615385,0.23837209302325582,0.752550575955697,0.058777884615385155
13690,ablate_ethicalsense,0.5476923076923077,0.5333788631676629,0.701034565953541,0.8592799621805085,0.8793599663826738,0.34706875853899666,0.2619230769230769,0.23310810810810811,0.7270274783965662,0.03308557692307823
13690,ablate_idealgap,0.6096153846153847,0.95,0.9393984,0.95,0.95,0.102632,0.22115384615384615,0.16321243523316062,0.8200147257074533,0.1789865384615399
13690,ablate_shadow_validation,0.6273076923076923,0.6375085383375113,0.94,0.894757693367278,0.9108957274375808,0.373039809307275,0.1996153846153846,0.39215686274509803,0.7481057572066221,0.15808557692307754
13690,ablate_core_constraint,0.5307692307692308,0.6378396584513342,0.8138216951009384,0.9332114903259467,0.8464446463070394,0.3411715759024222,0.26576923076923076,0.34507042253521125,0.7164147972483386,-0.01863269230769128
13691,full_loop,0.5834615384615385,0.5399814503847145,0.94,0.8934793608736866,0.909759431887722,0.32209063947710814,0.24076923076923076,0.20327868852459016,0.7570823257345721,0.08028365384615317
13691,ablate_ethicalsense,0.553076923076923,0.5258872030268753,0.7029790375792176,0.8591613788143752,0.8792545589461099,0.343172025935689,0.2423076923076923,0.21201413427561838,0.73397097821654,0.05833750000000197
13691,ablate_idealgap,0.6161538461538462,0.95,0.9378,0.95,0.95,0.1,0.21269230769230768,0.16272848863129738,0.8233617665214855,0.16154519230769268
13691,ablate_shadow_validation,0.5946153846153847,0.6652190992082925,0.94,0.893906441008576,0.9101390586742893,0.38852815207060976,0.22423076923076923,0.43790849673202614,0.729062936171581,0.09949615384615232
13691,ablate_core_constraint,0.556923076923077,0.6284641225272767,0.94,0.95,0.8756594006259857,0.3065933187906304,0.25076923076923074,0.3051643192488263,0.7427418349971046,0.01813365384615462
13692,full_loop,0.5884615384615385,0.5587663834448688,0.94,0.8940007310189774,0.9102228720168689,0.3316747953214491,0.23076923076923078,0.24853801169590642,0.7540396635884123,0.06637211538461527
13692,ablate_ethicalsense,0.5611538461538461,0.5352870091235242,0.7001443402500217,0.8585578591249411,0.8787180969999475,0.3486881889284288,0.24769230769230768,0.23986486486486486,0.7313721988275952,0.045650961538462806
13692,ablate_idealgap,0.6023076923076923,0.95,0.94,0.95,0.95,0.1,0.2226923076923077,0.17641959254443,0.8170311176686339,0.16881923076923222
13692,ablate_shadow_validation,0.5434615384615384,0.6913592284454787,0.8273446565171001,0.8807297909753634,0.8984264808669905,0.41345009602478655,0.2703846153846154,0.48770491803278687,0.6963144509203982,0.028525961538462295
13692,ablate_core_constraint,0.5976923076923077,0.688046995400948,0.936835,0.95,0.8857259726306977,0.26744697319767463,0.24115384615384616,0.3170731707317073,0.7610708314733176,0.05047019230769385
13693,full_loop,0.5542307692307692,0.5377057292722309,0.8612190402585049,0.8639453448600094,0.8835069732088981,0.34548860156184785,0.25653846153846155,0.24050632911392406,0.7304961963020344,0.0029230769230779376
13693,ablate_ethicalsense,0.5507692307692308,0.5276980609249919,0.702405132391243,0.8590118069135816,0.8791216061454064,0.3442624600653441,0.2592307692307692,0.21254355400696864,0.7305900601633124,0.05832019230769368
13693,ablate_idealgap,0.5961538461538461,0.95,0.94,0.95,0.95,0.1,0.2226923076923077,0.17503331852509996,0.8156312835321053,0.1419740384615368
13693,ablate_shadow_validation,0.55,0.6902176762070943,0.8610314947405129,0.8837827697196626,0.9011402397508103,0.4102971192107324,0.2580769230769231,0.47193347193347196,0.7028460098716158,0.01998653846153882
13693,ablate_core_constraint,0.6123076923076923,0.6502545526610044,0.9389,0.95,0.8919915720515932,0.2603502667949553,0.22346153846153846,0.275626423690205,0.7738408243297471,0.0855346153846143
13694,full_loop,0.6069230769230769,0.5568926543330819,0.9389,0.8939034322323653,0.9101363842065473,0.3307565554506725,0.22615384615384615,0.25382262996941896,0.7589247376693137,0.08905865384615301
13694,ablate_ethicalsense,0.5342307692307692,0.5228630502408195,0.7044872528838928,0.8604562109254531,0.8804055208226252,0.34048011769055964,0.26692307692307693,0.20141342756183744,0.7274554061628061,0.017221153846154486
13694,ablate_idealgap,0.6180769230769231,0.95,0.935809667584,0.95,0.95,0.103980664832,0.21807692307692308,0.1794871794871795,0.8207618746341743,0.15745961538461564
13694,ablate_shadow_validation,0.5961538461538461,0.701412096773537,0.9389,0.8944571704924913,0.9106285959933268,0.40737214286881,0.225,0.4663951120162933,0.7238374236790497,0.07894134615384539
13694,ablate_core_constraint,0.6003846153846154,0.6545482158534601,0.9389,0.95,0.8890660944677103,0.27575706560477325,0.22384615384615383,0.28211009174311924,0.7672578806477449,0.08129519230769149
13695,full_loop,0.5938461538461538,0.5371579807537405,0.94,0.8933617176458872,0.9096548601296776,0.3206828250304233,0.22153846153846155,0.20440251572327045,0.7626233235766973,0.09719519230769064
13695,ablate_ethicalsense,0.561923076923077,0.5242905910626182,0.7036286365059872,0.8595760963981111,0.8796231967983212,0.34197490156830457,0.2523076923076923,0.21554770318021202,0.7346446636507296,0.07376923076922956
13695,ablate_idealgap,0.6153846153846154,0.95,0.94,0.95,0.95,0.1,0.20807692307692308,0.16760746851932262,0.8233738685326832,0.17576250000000151
13695,ablate_shadow_validation,0.5361538461538462,0.7007340095962784,0.7120515188907223,0.8607435671791305,0.8806609486036711,0.4351051658020738,0.2676923076923077,0.49498997995991983,0.684363567315916,-0.011379807692305368
13695,ablate_core_constraint,0.5784615384615385,0.6212042140451843,0.94,0.9370503760567724,0.8723166788025835,0.32910026744345455,0.23846153846153847,0.33906633906633904,0.7405953719920344,0.0493384615384624
13696,full_loop,0.6088461538461538,0.586961383564951,0.9348135754299649,0.8943962199945547,0.9105744177729375,0.34638255457251255,0.23076923076923078,0.3087431693989071,0.7510387702741568,0.10215096153846068
13696,ablate_ethicalsense,0.5303846153846153,0.5366547862573247,0.7000803347286987,0.8591112298122209,0.879209982055308,0.3489565278270552,0.26576923076923076,0.2491349480968858,0.720182476129917,0.03803461538461754
13696,ablate_idealgap,0.6165384615384616,0.95,0.9389,0.95,0.95,0.1,0.21615384615384614,0.1855943437914273,0.8206521040823958,0.19162211538461643
13696,ablate_shadow_validation,0.6061538461538462,0.6945551120570627,0.94,0.8938261911086581,0.9100677254299178,0.4042409005065504,0.21884615384615386,0.47530864197530864,0.7266320129403073,0.10947019230769141
13696,ablate_core_constraint,0.5846153846153846,0.6757307344775951,0.937105,0.95,0.8814085234435411,0.27126251314878275,0.23961538461538462,0.31291028446389496,0.7570128377315398,0.058684615384615835
13697,full_loop,0.5273076923076923,0.5405291236226873,0.6955154033169143,0.857011002041471,0.8773431129257512,0.35277303089754064,0.2846153846153846,0.24375,0.715863933641355,-0.009725961538460512
13697,ablate_ethicalsense,0.5473076923076923,0.5282832864936785,0.7028676960213113,0.8601385854603397,0.8801231870758579,0.3436355982463442,0.25576923076923075,0.20921985815602837,0.7310396381432066,0.06065384615384573
13697,ablate_idealgap,0.5811538461538461,0.95,0.94,0.95,0.95,0.1,0.24461538461538462,0.16972878390201224,0.8091232754559526,0.13360576923076872
13697,ablate_shadow_validation,0.5761538461538461,0.7132129279839773,0.9389,0.8941714570823748,0.9103746285176667,0.41390401402280785,0.24307692307692308,0.4831013916500994,0.7133818260743816,0.07025192307692245
13697,ablate_core_constraint,0.5911538461538461,0.6439516863631541,0.9367,0.95,0.8881238612799308,0.2828423520689334,0.22615384615384615,0.29767441860465116,0.7617963622005657,0.06219038461538424
13698,full_loop,0.595,0.5591842966802316,0.9378,0.8941824908074725,0.910384436273309,0.33174621588989717,0.22807692307692307,0.24620060790273557,0.756360729240486,0.08450961538461414
13698,ablate_ethicalsense,0.56,0.5333627010592291,0.7011979750075323,0.8595654128667026,0.8796137003259582,0.3468222631760032,0.2526923076923077,0.23905723905723905,0.7310246424592265,0.06566826923076922
13698,ablate_idealgap,0.6123076923076923,0.95,0.94,0.95,0.95,0.1,0.21423076923076922,0.16558581928231733,0.821883725764076,0.1630250000000006
13698,ablate_shadow_validation,0.6030769230769231,0.7053388558663399,0.9368844052255255,0.8934372373142571,0.9097219887237833,0.41031635870016697,0.23653846153846153,0.4839357429718876,0.7213074167781429,0.07612980769230657
13698,ablate_core_constraint,0.5911538461538461,0.6561657674768202,0.94,0.95,0.8837366134871726,0.29609349952313924,0.2403846153846154,0.32229580573951433,0.7543344864257814,0.09556153846153716
13699,full_loop,0.6123076923076923,0.5378793011027156,0.94,0.8936653702389348,0.9099247735457204,0.3208144853890037,0.2323076923076923,0.1935483870967742,0.7667885179577256,0.13139711538461454
13699,ablate_ethicalsense,0.5626923076923077,0.517305441530415,0.7054725495830897,0.8595367599146434,0.8795882310352382,0.3382822688873524,0.24,0.19636363636363635,0.7391425331478546,0.05020192307692461
13699,ablate_idealgap,0.6173076923076923,0.95,0.94,0.95,0.95,0.1,0.22115384615384615,0.17161290322580644,0.8214925558312656,0.16015576923077002
13699,ablate_shadow_validation,0.6103846153846154,0.7186177293160848,0.937861661603902,0.8935858491554133,0.9098540881381452,0.4172745813390672,0.22423076923076923,0.498989898989899,0.7224800563626295,0.1154509615384604
13699,ablate_core_constraint,0.5796153846153846,0.6436814795596453,0.9389,0.95,0.8877710665405546,0.2841113959800579,0.24346153846153845,0.2924107142857143,0.7565810478671462,0.06290480769230794
13700,full_loop,0.5796153846153846,0.5363092063317715,0.94,0.8934401352139844,0.9097245646346529,0.3201647973652913,0.23615384615384616,0.20512820512820512,0.7569041623221834,0.052763461538462564
13700,ablate_ethicalsense,0.5573076923076923,0.5292798854622044,0.7026421946843392,0.8602052263785592,0.8801824234476088,0.34411158359770944,0.24423076923076922,0.22456140350877193,0.7336866984480797,0.044050000000002136
13700,ablate_idealgap,0.6111538461538462,0.95,0.9399565999999999,0.95,0.95,0.1025568,0.21846153846153846,0.1711159737417943,0.8200241133950512,0.16233942307692245
13700,ablate_shadow_validation,0.5907692307692308,0.7001491107508064,0.9389,0.8938560943800155,0.9100943061155692,0.4071994470837501,0.23384615384615384,0.48073022312373226,0.719559720620565,0.07734999999999917
13700,ablate_core_constraint,0.568076923076923,0.6568417916495078,0.94,0.95,0.877481642770774,0.3090044304003964,0.2403846153846154,0.34140969162995594,0.7434662332926381,0.030731730769231618
13701,full_loop,0.5834615384615385,0.550816741722489,0.9368248260187669,0.8941638533718692,0.9103678696638837,0.3272990511087698,0.24115384615384616,0.2326283987915408,0.7535327620853953,0.07072211538461559
13701,ablate_ethicalsense,0.5411538461538462,0.5119699266991619,0.7070848394427149,0.8598787111051395,0.8798921876490133,0.3351517016519367,0.2630769230769231,0.17407407407407408,0.7331070046172987,0.036425961538463315
13701,ablate_idealgap,0.6192307692307693,0.95,0.94,0.95,0.95,0.1014288,0.21307692307692308,0.19071235347159604,0.8210605984989943,0.16240096153846198
13701,ablate_shadow_validation,0.5938461538461538,0.6885234752371518,0.94,0.8935287412701851,0.9098033255734971,0.4012719024013271,0.24,0.46170212765957447,0.7220905166406091,0.0734115384615379
13701,ablate_core_constraint,0.6157692307692307,0.6513607219171842,0.938475,0.95,0.8945627354167789,0.2969734296169552,0.22807692307692307,0.3161592505854801,0.7649813768130336,0.14930576923076974
13702,full_loop,0.6053846153846154,0.5505688193607504,0.94,0.8940751146743467,0.9102889908216413,0.3272407747637782,0.22115384615384615,0.22910216718266255,0.7623458093557243,0.09186057692307593
13702,ablate_ethicalsense,0.561923076923077,0.5386997506327728,0.6993450690706162,0.8587894527948962,0.8789239580399077,0.35031532300839885,0.2526923076923077,0.23841059602649006,0.7307917745502301,0.06223269230769323
13702,ablate_idealgap,0.6226923076923077,0.95,0.94,0.95,0.95,0.1,0.20576923076923076,0.16448850833708878,0.8258588414739835,0.17246538461538488
13702,ablate_shadow_validation,0.5661538461538461,0.7019175244818797,0.9381066310978294,0.8933278612045304,0.9096247655151372,0.408582795386561,0.23576923076923076,0.4787018255578093,0.7129396073430189,0.03988365384615487
13702,ablate_core_constraint,0.5834615384615385,0.6230024611828052,0.9389,0.95,0.8854830061683785,0.2946036451820823,0.2526923076923077,0.2798053527980535,0.7553870576380963,0.08579903846153725
13703,full_loop,0.5934615384615385,0.5412922156130816,0.9335893862003541,0.8947144103472395,0.9108572536419908,0.32176050637094455,0.225,0.21153846153846154,0.7615760747863807,0.11625673076922925
13703,ablate_ethicalsense,0.558076923076923,0.5215048968783319,0.704226948122428,0.8593319121993411,0.8794061441771917,0.3406926848356594,0.26269230769230767,0.2048611111111111,0.733306386444264,0.026265384615385603
13703,ablate_idealgap,0.6115384615384616,0.95,0.94,0.95,0.95,0.1,0.23,0.18371886120996442,0.8175127292636191,0.16236923076923093
13703,ablate_shadow_validation,0.5703846153846154,0.7065754879227563,0.9356,0.8946291427163124,0.9107814601922782,0.40998264129520956,0.24153846153846154,0.48316831683168315,0.7129018201838374,0.029957692307692893
13703,ablate_core_constraint,0.6142307692307692,0.6813252086469364,0.93917,0.95,0.9044573146716304,0.28879905502558306,0.22653846153846155,0.32340425531914896,0.767308102225497,0.0986769230769217
13704,full_loop,0.6111538461538462,0.5311172075850762,0.94,0.8943204906363009,0.9105071027878234,0.31666210184845733,0.22076923076923077,0.17940199335548174,0.77048305646327,0.09557596153846028
13704,ablate_ethicalsense,0.546923076923077,0.5577785333927936,0.6936898890150799,0.857743745427388,0.8779944403799004,0.36136209662000035,0.25153846153846154,0.2834890965732087,0.7207072257397673,0.04025096153846342
13704,ablate_idealgap,0.6146153846153846,0.95,0.94,0.95,0.95,0.1,0.23038461538461538,0.16176470588235295,0.8204196832579186,0.1735028846153854
13704,ablate_shadow_validation,0.6111538461538462,0.7064491853548657,0.9349991687035627,0.8941508368810316,0.9103562994498066,0.4103138681217351,0.22423076923076923,0.4908722109533469,0.7247134302623672,0.1164153846153834
13704,ablate_core_constraint,0.6080769230769231,0.6268653382401164,0.94,0.95,0.9020372534463309,0.3004379447809119,0.22192307692307692,0.291970802919708,0.7673754479109278,0.1112846153846133
13705,full_loop,0.5834615384615385,0.5477298473230499,0.9367,0.893404226421391,0.9096926457079036,0.3262857298878012,0.24269230769230768,0.215625,0.7549053420831577,0.06672980769230787
13705,ablate_ethicalsense,0.5492307692307692,0.520363492716893,0.7053669679363065,0.860832701459406,0.8807401790750271,0.33883327823283776,0.25,0.20727272727272728,0.7335283688794102,0.052959615384616084
13705,ablate_idealgap,0.62,0.95,0.94,0.95,0.95,0.1,0.21461538461538462,0.16888697894284485,0.8234189944134077,0.17819038461538553
13705,ablate_shadow_validation,0.5953846153846154,0.7461011757398996,0.9378,0.8937578514533667,0.9100069790696588,0.43178908418347367,0.24461538461538462,0.5221579961464354,0.7112347574436184,0.06745288461538435
13705,ablate_core_constraint,0.5703846153846154,0.6501185202614504,0.94,0.95,0.8769904164499034,0.3104506054407001,0.25153846153846154,0.3348623853211009,0.7427096385571501,0.049377884615385594
13706,full_loop,0.6,0.5544005969371242,0.94,0.8936752210530866,0.9099335298249661,0.3296176341555606,0.23384615384615384,0.2302839116719243,0.7584900297555066,0.09681634615384498
13706,ablate_ethicalsense,0.5303846153846153,0.5492110192924253,0.696469820518857,0.8586527699315628,0.8788024621613891,0.35603523534632414,0.27884615384615385,0.267515923566879,0.7151707610326065,0.03826538461538717
13706,ablate_idealgap,0.6196153846153846,0.95,0.94,0.95,0.95,0.1,0.21576923076923077,0.160603371783496,0.823978124360112,0.21279999999999846
13706,ablate_shadow_validation,0.57,0.7097372736584548,0.9373947683825138,0.8947390477282111,0.9108791535361886,0.41157733951100084,0.24153846153846154,0.491362763915547,0.7117830413174953,0.04843461538461637
13706,ablate_core_constraint,0.5911538461538461,0.6599319768000642,0.94,0.95,0.8819100946098699,0.2978848185377262,0.24192307692307694,0.32207207207207206,0.7534920889341078,0.09266057692307572
13707,full_loop,0.5284615384615384,0.5263258958464997,0.6743957031660655,0.8527894628603213,0.873590633653618,0.348715925401199,0.26384615384615384,0.22006472491909385,0.7208611463961442,-0.014563461538459364
13707,ablate_ethicalsense,0.5623076923076923,0.5351889438800728,0.700871958038754,0.8598675891375973,0.8798823014556435,0.347544445788041,0.24076923076923076,0.24333333333333335,0.7329531369217672,0.08315096153845827
13707,ablate_idealgap,0.62,0.95,0.94,0.95,0.95,0.1,0.21,0.16769911504424778,0.8242300884955751,0.17463557692307735
13707,ablate_shadow_validation,0.5557692307692308,0.7261663838735011,0.915301164269,0.8907869205295162,0.9073661515817927,0.4236329709579371,0.26346153846153847,0.5085066162570888,0.7001187380494635,0.03446634615384703
13707,ablate_core_constraint,0.5938461538461538,0.6871212690311106,0.94,0.95,0.8780172289726889,0.29459072007687925,0.22884615384615384,0.32919254658385094,0.7551301985092361,0.039761538461540714
13708,full_loop,0.5923076923076923,0.5469033214980198,0.9389624018423286,0.8941552633296738,0.9103602340708219,0.3252190520242159,0.23192307692307693,0.21794871794871795,0.7589060682535727,0.07851153846153801
13708,ablate_ethicalsense,0.5507692307692308,0.5282025641329974,0.7028207273045995,0.8600241090837588,0.880021430296675,0.34368794330113245,0.2603846153846154,0.2112676056338028,0.7309625657479641,0.05722980769230863
13708,ablate_idealgap,0.6180769230769231,0.95,0.9383366599999999,0.95,0.95,0.10112668000000001,0.21,0.1690885072655218,0.8234413780426786,0.18468653846154037
13708,ablate_shadow_validation,0.5023076923076923,0.7227238053487736,0.5161760454061874,0.8205099511453886,0.8448977343514567,0.48036107023152147,0.29115384615384615,0.5515151515151515,0.6467542100097023,-0.025731730769228797
13708,ablate_core_constraint,0.595,0.6492992353280458,0.9389,0.95,0.905027216655759,0.29419729517089716,0.235,0.2968036529680365,0.7631954837587136,0.09300192307692168
13709,full_loop,0.5792307692307692,0.5616146951214288,0.9368248255149364,0.8941636595909197,0.9103676974141517,0.3330581210723286,0.23153846153846153,0.2514792899408284,0.7511683643434592,0.04366923076923164
13709,ablate_ethicalsense,0.5403846153846154,0.516931615895003,0.705547994956457,0.8595200284934348,0.87957335866083,0.33809683806613966,0.2553846153846154,0.18345323741007194,0.7325712880937146,0.02055769230769286
13709,ablate_idealgap,0.6030769230769231,0.95,0.94,0.95,0.95,0.1,0.23346153846153847,0.17518897287683416,0.8157311027123165,0.1719903846153837
13709,ablate_shadow_validation,0.5915384615384616,0.6952062966728916,0.94,0.8947360528292758,0.9108764914038013,0.40382998086781063,0.2353846153846154,0.46555323590814196,0.7218328085610889,0.09786826923076732
13709,ablate_core_constraint,0.6169230769230769,0.6320778886728051,0.9389,0.95,0.8987365822693111,0.2900784863673994,0.21923076923076923,0.2860576923076923,0.7714759281141369,0.1362798076923068
13710,full_loop,0.5126923076923077,0.521518138598733,0.594908002512901,0.8346364668846473,0.857454637230797,0.3612792848487855,0.28192307692307694,0.23745819397993312,0.7046333007381608,-0.032374038461536726
13710,ablate_ethicalsense,0.5565384615384615,0.5406260705556936,0.6989437054351502,0.858983402167953,0.8790963574826249,0.35118106915640857,0.2619230769230769,0.25,0.7268357752944106,0.03399807692307866
13710,ablate_idealgap,0.6023076923076923,0.95,0.94,0.95,0.95,0.1,0.23153846153846153,0.16866400355082112,0.8164797534910717,0.15242596153846197
13710,ablate_shadow_validation,0.6088461538461538,0.7194788906238968,0.9390876654513794,0.8942731926614432,0.9104650601435043,0.4171610811148766,0.23038461538461538,0.49696969696969695,0.7216167052175623,0.09137692307692187
13710,ablate_core_constraint,0.571923076923077,0.6216827771739606,0.9037068786999339,0.9089910060944584,0.8621074283520445,0.35273830941406387,0.24576923076923077,0.343980343980344,0.7275767403898182,0.055691346153846924
13711,full_loop,0.6111538461538462,0.55680053084206,0.9380489721068825,0.8940330974774101,0.9102516422021419,0.3305993685512562,0.23,0.2469879518072289,0.7601550541370901,0.10748461538461392
13711,ablate_ethicalsense,0.5492307692307692,0.5258959592237358,0.7028782924490483,0.8589672582198765,0.879082007306557,0.3433384630694279,0.2542307692307692,0.21908127208480566,0.7304256704484751,0.05247788461538635
13711,ablate_idealgap,0.6419230769230769,0.95,0.94,0.95,0.95,0.1,0.20615384615384616,0.1770104895104895,0.8293566433566433,0.19187884615384704
13711,ablate_shadow_validation,0.588076923076923,0.7383464287300631,0.94,0.8942159038190335,0.9104141367280298,0.42727150880683873,0.23923076923076922,0.5085066162570888,0.7124084403563417,0.08356057692307685
13711,ablate_core_constraint,0.5915384615384616,0.6342656080469254,0.939035,0.95,0.9097910458198935,0.2868515885626739,0.2423076923076923,0.2766990291262136,0.7652990295054178,0.13389807692307584
13712,full_loop,0.6038461538461538,0.5573925096410464,0.9378,0.8939271492318692,0.910157465983884,0.33100338078200015,0.22192307692307692,0.23384615384615384,0.7607585200027188,0.09529615384615298
13712,ablate_ethicalsense,0.5584615384615385,0.5305870799712539,0.7017585733798326,0.8592464479036686,0.8793301759143718,0.3456077360649453,0.2523076923076923,0.2305084745762712,0.7316302252702864,0.0663663461538452
13712,ablate_idealgap,0.6134615384615385,0.95,0.94,0.95,0.95,0.1,0.21346153846153845,0.17461024498886416,0.8213851293472675,0.1862125000000008
13712,ablate_shadow_validation,0.5934615384615385,0.726589175376022,0.94,0.8943373208418853,0.9105220629705637,0.42089979283230744,0.23576923076923076,0.4931506849315068,0.7168049733023987,0.09696826923076855
13712,ablate_core_constraint,0.6223076923076923,0.6354891263001956,0.94,0.95,0.899536413393835,0.28520825329130595,0.21307692307692308,0.28465346534653463,0.7747760827658022,0.1173442307692298
13713,full_loop,0.6180769230769231,0.5420202655307537,0.9389,0.8934584872601635,0.9097408775645892,0.32319540223293214,0.2226923076923077,0.20952380952380953,0.7676506419300063,0.13894615384615366
13713,ablate_ethicalsense,0.5488461538461539,0.514049747993384,0.7063846341749237,0.85964200174237,0.879681779326551,0.33645819747782924,0.2619230769230769,0.17518248175182483,0.7348187552528858,0.04310961538461778
13713,ablate_idealgap,0.6134615384615385,0.95,0.94,0.95,0.95,0.1,0.22038461538461537,0.16225596529284164,0.8215820957784082,0.17714711538461655
13713,ablate_shadow_validation,0.5765384615384616,0.7110300160471016,0.9354353900045045,0.8941225643335918,0.910331168296527,0.412780538280461,0.23115384615384615,0.49209486166007904,0.7145195898628056,0.03526538461538555
13713,ablate_core_constraint,0.5988461538461538,0.6353313723232691,0.935218480951256,0.95,0.87933271074036,0.3154289972785974,0.23153846153846153,0.3325526932084309,0.7527776924662085,0.0707615384615391
13714,full_loop,0.5996153846153847,0.5271214773503645,0.9389,0.8940336270227547,0.9102521129091165,0.3147700987345648,0.22692307692307692,0.1717171717171717,0.7676336192687192,0.13828461538461437
13714,ablate_ethicalsense,0.551923076923077,0.5361013009530533,0.7006258667330949,0.85989282281281,0.8799047313891644,0.3480100081642889,0.24576923076923077,0.22772277227722773,0.731106475862773,0.051202884615385545
13714,ablate_idealgap,0.6057692307692307,0.95,0.9389,0.95,0.95,0.1,0.21884615384615386,0.18529929577464788,0.8175854550379197,0.14875384615384557
13714,ablate_shadow_validation,0.5430769230769231,0.7053587294532518,0.7864576991746456,0.8704578379077359,0.889295855917988,0.42947645745195295,0.2619230769230769,0.5019762845849802,0.6902895190242363,0.0095798076923082
13714,ablate_core_constraint,0.5907692307692308,0.6550826280561417,0.94,0.95,0.885993872190335,0.305215320988407,0.23576923076923076,0.33557046979865773,0.7526863523868633,0.07380673076923061
13715,full_loop,0.5815384615384616,0.5627526999068434,0.94,0.8945199231607895,0.9106843761429231,0.33336817064965946,0.23653846153846153,0.2536443148688047,0.7508490527722198,0.05330480769230817
13715,ablate_ethicalsense,0.565,0.5346376105070881,0.7010753566724427,0.8599935826399145,0.879994295679924,0.34714540673718497,0.24576923076923077,0.23255813953488372,0.7340548869525212,0.05887115384615471
13715,ablate_idealgap,0.6046153846153847,0.95,0.94,0.95,0.95,0.1,0.23384615384615384,0.17712505562972852,0.8158644175139502,0.15857019230769337
13715,ablate_shadow_validation,0.595,0.6999797101981676,0.94,0.8941741897083563,0.9103770575185388,0.406844020682058,0.23192307692307693,0.4686868686868687,0.722267788450504,0.07194134615384615
13715,ablate_core_constraint,0.5915384615384616,0.7029073969330841,0.93697,0.95,0.8849422746991582,0.3147579208616255,0.22884615384615384,0.37058823529411766,0.7487736355888683,0.0607875000000002
13716,full_loop,0.6111538461538462,0.5399951641022945,0.9291465763762926,0.8940990913958978,0.9103103034630201,0.32158151135797647,0.22653846153846155,0.21172638436482086,0.7655747515695025,0.12183942307692193
13716,ablate_ethicalsense,0.5384615384615384,0.5156512391083475,0.7062126937326115,0.8601024650124307,0.8800910800110493,0.3369286066807598,0.25346153846153846,0.1863799283154122,0.7324524557665731,0.03795192307692434
13716,ablate_idealgap,0.5923076923076923,0.95,0.94,0.95,0.95,0.1,0.23461538461538461,0.16825259515570934,0.8135593558690444,0.16145480769230844
13716,ablate_shadow_validation,0.5723076923076923,0.7108800163800171,0.9367,0.8944761565766791,0.9106454725126035,0.41240587825544384,0.24461538461538462,0.4766734279918864,0.7131569088361328,0.08086346153846131
13716,ablate_core_constraint,0.5992307692307692,0.6643270365099798,0.9389,0.95,0.8734909674217696,0.32201333238578966,0.2273076923076923,0.34549356223175964,0.750058375864848,0.04868846153846336
13717,full_loop,0.6011538461538461,0.54246002652708,0.9389,0.8935321189243387,0.9098063279327442,0.3233685817108277,0.2273076923076923,0.20952380952380953,0.7627257229085023,0.06400576923076944
13717,ablate_ethicalsense,0.5576923076923077,0.5266308735815821,0.7026577366400278,0.8589398893492654,0.8790576794215693,0.3437532247857898,0.2603846153846154,0.22758620689655173,0.7306962994945647,0.045077884615385706
13717,ablate_idealgap,0.6096153846153847,0.95,0.9394205999999999,0.95,0.95,0.1014288,0.23115384615384615,0.1655773420479303,0.8184587150259762,0.1839817307692329
13717,ablate_shadow_validation,0.6053846153846154,0.7320869254628698,0.94,0.8945733697338797,0.9107318842078932,0.42363521880196486,0.21576923076923077,0.509765625,0.720791306212135,0.09947980769230523
