seed,dimension,tested_value,A_TF,I,C_T,R_C,H_self,geometric_maturity,joint_interaction,target_reliability,ethical_sensitivity,ethical_sense_reliability_realized,decision_accuracy,high_stakes_accuracy,long_term_trajectory_value,deep_path_activation_rate
11635,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8737967914438503,0.8316666666666667,0.8445692883895131,0.6543750000000081,0.7791666666666667
11635,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8574561403508771,0.7966666666666666,0.8033707865168539,0.5836666666666719,0.76
11635,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8269858541893362,0.7933333333333333,0.7849462365591398,0.5550416666666707,0.7658333333333334
11635,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.7865786578657866,0.7408333333333333,0.7585551330798479,0.49129166666666463,0.7575
11635,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.79004329004329,0.7658333333333334,0.7647058823529411,0.514000000000002,0.77
11635,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.9320712694877505,0.855,0.8611111111111112,0.6925833333333427,0.7483333333333333
11635,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9253065774804905,0.8375,0.8478260869565217,0.6601250000000072,0.7475
11635,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9172335600907029,0.8458333333333333,0.8556521739130435,0.6707500000000075,0.735
11635,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.9007009345794392,0.8191666666666667,0.8062730627306273,0.6085000000000048,0.7133333333333334
11635,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.887627695800227,0.8233333333333334,0.8320610687022901,0.6399583333333402,0.7341666666666666
11635,C_T,0.2,0.86,0.86,0.2,0.84,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.74655,0.8599311136624569,0.79,0.7858439201451906,0.5570416666666693,0.7258333333333333
11635,R_C,0.75,0.86,0.86,0.84,0.75,0.18,0.8249550033260091,0.7094613028603679,0.94,0.809525,0.9363839285714286,0.8658333333333333,0.8895131086142322,0.7301666666666773,0.7466666666666667
11635,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.9252232142857143,0.8516666666666667,0.8579654510556622,0.6910000000000086,0.7466666666666667
11635,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.9207248018120046,0.8466666666666667,0.8458715596330275,0.6698750000000084,0.7358333333333333
11635,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.9053591790193842,0.8325,0.8361266294227188,0.6492916666666761,0.7308333333333333
11635,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.8541176470588235,0.7841666666666667,0.7636363636363637,0.5320833333333336,0.7083333333333334
11635,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8306818181818182,0.7691666666666667,0.7553191489361702,0.5025000000000018,0.7333333333333333
11635,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9449152542372882,0.8941666666666667,0.9070175438596492,0.7665000000000123,0.7866666666666666
11635,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.9263932702418507,0.875,0.8733705772811918,0.7220416666666784,0.7925
11635,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9085303186022611,0.8583333333333333,0.845724907063197,0.6794583333333423,0.8108333333333333
11635,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.8992878942014242,0.855,0.8539325842696629,0.684041666666677,0.8191666666666667
11635,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8888888888888888,0.8366666666666667,0.8320754716981132,0.6455833333333423,0.855
11635,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8534906588003933,0.8308333333333333,0.85451197053407,0.6567916666666749,0.8475
11636,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9320712694877505,0.8491666666666666,0.8571428571428571,0.6800833333333419,0.7483333333333333
11636,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8764568764568764,0.8,0.8146788990825689,0.5959166666666711,0.715
11636,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.843937575030012,0.775,0.7682242990654206,0.533625000000001,0.6941666666666667
11636,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.8167281672816729,0.7675,0.7834507042253521,0.5286250000000003,0.6775
11636,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7805800756620429,0.7366666666666667,0.7434456928838952,0.47529166666666356,0.6608333333333334
11636,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7796610169491526,0.7316666666666667,0.7303571428571428,0.4480416666666643,0.6391666666666667
11636,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9284140969162996,0.8591666666666666,0.8520710059171598,0.6963333333333428,0.7566666666666667
11636,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8882803943044907,0.8175,0.8140417457305503,0.6161250000000061,0.7608333333333334
11636,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8690476190476191,0.8191666666666667,0.8188405797101449,0.614000000000006,0.77
11636,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8204845814977973,0.7733333333333333,0.7528735632183908,0.5205000000000016,0.7566666666666667
11636,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.7818383167220376,0.7433333333333333,0.7338129496402878,0.4590416666666641,0.7525
11636,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.7874601487778958,0.7608333333333334,0.7555147058823529,0.49995833333333345,0.7841666666666667
11636,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.9279379157427938,0.8616666666666667,0.8637200736648251,0.7007500000000109,0.7516666666666667
11636,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9377162629757786,0.8508333333333333,0.8382899628252788,0.6697083333333413,0.7225
11636,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9084668192219679,0.8325,0.8298611111111112,0.6327500000000069,0.7283333333333334
11636,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.8813953488372093,0.8025,0.8129770992366412,0.6033333333333386,0.7166666666666667
11636,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.8650519031141869,0.7966666666666666,0.791907514450867,0.580541666666672,0.7225
11636,C_T,0.2,0.86,0.86,0.2,0.84,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.74655,0.8439306358381503,0.7891666666666667,0.817658349328215,0.5947916666666738,0.7208333333333333
11636,R_C,0.75,0.86,0.86,0.84,0.75,0.18,0.8249550033260091,0.7094613028603679,0.94,0.809525,0.9522258414766558,0.8858333333333334,0.8941605839416058,0.7507916666666778,0.7675
11636,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.9218390804597701,0.8441666666666666,0.8420074349442379,0.6662500000000084,0.725
11636,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.9166666666666666,0.84,0.8442307692307692,0.668000000000008,0.74
11636,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.8896473265073948,0.8308333333333333,0.8388791593695272,0.6408750000000071,0.7325
11636,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.8642117376294591,0.7991666666666667,0.7942307692307692,0.584625000000004,0.7241666666666666
11636,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8518957345971564,0.7958333333333333,0.7988929889298892,0.5790000000000032,0.7033333333333334
11636,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9389067524115756,0.8791666666666667,0.8780918727915195,0.7252916666666783,0.7775
11636,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.9384775808133472,0.8958333333333334,0.8745519713261649,0.7392083333333439,0.7991666666666667
11636,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9056016597510373,0.8691666666666666,0.8550185873605948,0.6990000000000096,0.8033333333333333
11636,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.909,0.8691666666666666,0.8819188191881919,0.7208333333333434,0.8333333333333334
11636,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8913043478260869,0.85,0.8292682926829268,0.6445000000000082,0.8433333333333334
11636,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8398058252427184,0.8116666666666666,0.775047258979206,0.5704166666666705,0.8583333333333333
11637,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9308035714285714,0.85,0.8264925373134329,0.6576666666666738,0.7466666666666667
11637,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8757327080890973,0.81,0.7925925925925926,0.5877916666666723,0.7108333333333333
11637,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8298368298368298,0.77,0.7627118644067796,0.524250000000002,0.715
11637,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.830423940149626,0.7691666666666667,0.7657657657657657,0.5190833333333348,0.6683333333333333
11637,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7881040892193308,0.7258333333333333,0.7281191806331471,0.4488749999999955,0.6725
11637,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7513089005235603,0.7216666666666667,0.7354085603112841,0.46316666666666484,0.6366666666666667
11637,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9221748400852878,0.8625,0.8752362948960303,0.7134166666666772,0.7816666666666666
11637,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8825431034482759,0.825,0.8111111111111111,0.6163333333333405,0.7733333333333333
11637,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8498402555910544,0.8141666666666667,0.8142589118198874,0.6100416666666727,0.7825
11637,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8220244716351501,0.7733333333333333,0.7802607076350093,0.5392083333333346,0.7491666666666666
11637,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.7807775377969762,0.7416666666666667,0.7205882352941176,0.44974999999999493,0.7716666666666666
11637,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.7778993435448578,0.7375,0.74822695035461,0.462749999999996,0.7616666666666667
11637,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.9453551912568307,0.8583333333333333,0.8641304347826086,0.6952083333333429,0.7625
11637,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9255813953488372,0.8383333333333334,0.8258527827648114,0.6408333333333416,0.7166666666666667
11637,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.8979357798165137,0.8316666666666667,0.8412098298676749,0.6553333333333415,0.7266666666666667
11637,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.9026345933562429,0.8366666666666667,0.8574040219378428,0.6702916666666747,0.7275
11637,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.8598130841121495,0.8008333333333333,0.8175182481751825,0.5985000000000062,0.7133333333333334
11637,C_T,0.2,0.86,0.86,0.2,0.84,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.74655,0.8602409638554217,0.7891666666666667,0.7876447876447876,0.5712500000000038,0.6916666666666667
11637,R_C,0.75,0.86,0.86,0.84,0.75,0.18,0.8249550033260091,0.7094613028603679,0.94,0.809525,0.9347826086956522,0.8666666666666667,0.8689138576779026,0.7116666666666766,0.7666666666666667
11637,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.92880978865406,0.8616666666666667,0.8770642201834863,0.7125416666666773,0.7491666666666666
11637,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.9177288528389339,0.8375,0.8205128205128205,0.6382083333333405,0.7191666666666666
11637,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.8853932584269663,0.8241666666666667,0.8165467625899281,0.6170833333333393,0.7416666666666667
11637,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.9052631578947369,0.8191666666666667,0.8333333333333334,0.6385416666666748,0.7125
11637,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8455089820359282,0.78,0.7523809523809524,0.5285416666666668,0.6958333333333333
11637,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9299363057324841,0.8708333333333333,0.866913123844732,0.7115833333333429,0.785
11637,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.9288659793814433,0.88,0.9061302681992337,0.7579166666666783,0.8083333333333333
11637,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9094650205761317,0.8566666666666667,0.8576512455516014,0.6828333333333438,0.81
11637,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.9114427860696518,0.8683333333333333,0.8706563706563707,0.714791666666679,0.8375
11637,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8676470588235294,0.8366666666666667,0.8299065420560747,0.6425000000000075,0.85
11637,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8200389105058365,0.8,0.8224852071005917,0.6071666666666734,0.8566666666666667
11638,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9179431072210066,0.8475,0.8449905482041588,0.6727500000000085,0.7616666666666667
11638,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8986332574031891,0.8325,0.8409542743538767,0.6625833333333411,0.7316666666666667
11638,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8619447779111644,0.7975,0.7936210131332082,0.5794583333333384,0.6941666666666667
11638,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.8214716525934861,0.7566666666666667,0.7650375939849624,0.5137916666666675,0.6908333333333333
11638,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7713936430317848,0.7191666666666666,0.7223300970873786,0.44674999999999576,0.6816666666666666
11638,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7512886597938144,0.7116666666666667,0.6765799256505576,0.38933333333332815,0.6466666666666666
11638,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9208791208791208,0.8541666666666666,0.8380414312617702,0.6729166666666764,0.7583333333333333
11638,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8957871396895787,0.8408333333333333,0.8454011741682974,0.6715833333333422,0.7516666666666667
11638,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8660130718954249,0.83,0.8286778398510242,0.6384166666666737,0.765
11638,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8067226890756303,0.7691666666666667,0.7805309734513274,0.5228333333333351,0.7933333333333333
11638,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.775974025974026,0.7591666666666667,0.7504761904761905,0.5023333333333335,0.77
11638,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.748657357679914,0.7266666666666667,0.7,0.42287499999999384,0.7758333333333334
11638,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.937007874015748,0.8583333333333333,0.8352059925093633,0.6746250000000095,0.7408333333333333
11638,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9278579356270811,0.8583333333333333,0.8571428571428571,0.6907916666666762,0.7508333333333334
11638,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9089848308051341,0.8358333333333333,0.8433962264150944,0.661791666666674,0.7141666666666666
11638,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.9014891179839634,0.835,0.8308270676691729,0.6486250000000068,0.7275
11638,C_T,0.3,0.86,0.86,0.3,0.84,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7575500000000001,0.8788235294117647,0.8066666666666666,0.8206106870229007,0.6145833333333407,0.7083333333333334
11638,C_T,0.2,0.86,0.86,0.2,0.84,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.74655,0.8395657418576599,0.7841666666666667,0.7864768683274022,0.5496250000000037,0.6908333333333333
11638,R_C,0.75,0.86,0.86,0.84,0.75,0.18,0.8249550033260091,0.7094613028603679,0.94,0.809525,0.9352051835853131,0.8625,0.8550185873605948,0.6939166666666772,0.7716666666666666
11638,R_C,0.6,0.86,0.86,0.84,0.6,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.79715,0.9301014656144306,0.8508333333333333,0.8309090909090909,0.6588750000000082,0.7391666666666666
11638,R_C,0.5,0.86,0.86,0.84,0.5,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7889,0.8980963045912654,0.825,0.8460144927536232,0.646125000000008,0.7441666666666666
11638,R_C,0.4,0.86,0.86,0.84,0.4,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7806500000000001,0.9014891179839634,0.8333333333333334,0.8484848484848485,0.6552916666666746,0.7275
11638,R_C,0.3,0.86,0.86,0.84,0.3,0.18,0.6868189339812918,0.590664283223911,0.8717064070706751,0.7724000000000001,0.8586088939566705,0.7916666666666666,0.7755102040816326,0.5534583333333349,0.7308333333333333
11638,R_C,0.2,0.86,0.86,0.84,0.2,0.18,0.6333211727795957,0.5446562085904523,0.8427534187083172,0.7641500000000001,0.8475177304964538,0.7783333333333333,0.7678571428571429,0.526416666666668,0.705
11638,one_minus_H_self,0.75,0.86,0.86,0.84,0.84,0.25,0.8289404787802094,0.7128888117509802,0.94,0.8285,0.9518599562363238,0.8775,0.8579439252336448,0.7127500000000094,0.7616666666666667
11638,one_minus_H_self,0.6,0.86,0.86,0.84,0.84,0.4,0.7927592990586034,0.6817729971903991,0.9290413326505162,0.8532500000000001,0.921875,0.8716666666666667,0.8711538461538462,0.7200000000000117,0.8
11638,one_minus_H_self,0.5,0.86,0.86,0.84,0.84,0.5,0.7643725736306823,0.6573604133223869,0.9136784368489252,0.86975,0.9275653923541247,0.8741666666666666,0.8709677419354839,0.7194166666666784,0.8283333333333334
11638,one_minus_H_self,0.4,0.86,0.86,0.84,0.84,0.6,0.7310096215626473,0.6286682745438767,0.8956224071897048,0.88625,0.8910191725529768,0.8583333333333333,0.861328125,0.6987083333333436,0.8258333333333333
11638,one_minus_H_self,0.3,0.86,0.86,0.84,0.84,0.7,0.6901370543537078,0.5935178667441887,0.8735021738162266,0.9027499999999999,0.8593903638151426,0.83,0.8214285714285714,0.6292916666666745,0.8475
11638,one_minus_H_self,0.2,0.86,0.86,0.84,0.84,0.8,0.636380837826249,0.5472875205305742,0.844409309431566,0.91925,0.8296007789678675,0.8075,0.8155893536121673,0.6030416666666717,0.8558333333333333
11639,A_TF,0.75,0.75,0.86,0.84,0.84,0.18,0.8210818039912724,0.6564549022910223,0.9235057836806584,0.7957750000000001,0.9207920792079208,0.8525,0.8339285714285715,0.659625000000008,0.7575
11639,A_TF,0.6,0.6,0.86,0.84,0.84,0.18,0.7852436357791666,0.5630196868536624,0.8778121229187882,0.7669000000000001,0.8705882352941177,0.795,0.7940074906367042,0.5762500000000046,0.7083333333333334
11639,A_TF,0.5,0.5,0.86,0.84,0.84,0.18,0.7571260274340416,0.5012174301613356,0.8467940056058884,0.74765,0.8665132336018412,0.7991666666666667,0.8062730627306273,0.5879583333333375,0.7241666666666666
11639,A_TF,0.4,0.4,0.86,0.84,0.84,0.18,0.7240793689926458,0.439516176978536,0.8149310807496614,0.7284,0.841717791411043,0.7733333333333333,0.7549909255898367,0.5143750000000004,0.6791666666666667
11639,A_TF,0.3,0.3,0.86,0.84,0.84,0.18,0.68359428945225,0.377344047777642,0.7815314721680147,0.7091500000000001,0.7738562091503268,0.7175,0.7276051188299817,0.43729166666666175,0.6375
11639,A_TF,0.2,0.2,0.86,0.84,0.84,0.18,0.6303477025476499,0.31328280816618204,0.7450413658883734,0.6899000000000001,0.7367706919945726,0.6916666666666667,0.7060931899641577,0.38762499999999517,0.6141666666666666
11639,I,0.75,0.86,0.75,0.84,0.84,0.18,0.8210818039912724,0.6654868021349263,0.9272991816150981,0.8169500000000001,0.9434167573449401,0.865,0.8593155893536122,0.70337500000001,0.7658333333333334
11639,I,0.6,0.86,0.6,0.84,0.84,0.18,0.7852436357791666,0.5834360213839208,0.8863869834214967,0.8169500000000001,0.8926615553121577,0.825,0.8168761220825853,0.6169583333333414,0.7608333333333334
11639,I,0.5,0.86,0.5,0.84,0.84,0.18,0.7571260274340416,0.5284739671489611,0.8582417511406911,0.8169500000000001,0.8612903225806452,0.8075,0.8188277087033747,0.5987500000000054,0.775
11639,I,0.4,0.86,0.4,0.84,0.84,0.18,0.7240793689926458,0.47282382795219774,0.8289202941585994,0.8169500000000001,0.8172866520787746,0.7875,0.7950530035335689,0.5560833333333374,0.7616666666666667
11639,I,0.3,0.86,0.3,0.84,0.84,0.18,0.68359428945225,0.41562532798696805,0.7976096098559315,0.8169500000000001,0.7931404072883173,0.765,0.7621621621621621,0.5061250000000005,0.7775
11639,I,0.2,0.86,0.2,0.84,0.84,0.18,0.6303477025476499,0.35488575653432697,0.7625146042029943,0.8169500000000001,0.7475832438238453,0.715,0.7541284403669725,0.4528749999999971,0.7758333333333334
11639,C_T,0.75,0.86,0.86,0.75,0.84,0.18,0.8249550033260091,0.7094613028603679,0.94,0.80705,0.9428251121076233,0.8683333333333333,0.8759124087591241,0.7178333333333433,0.7433333333333333
11639,C_T,0.6,0.86,0.86,0.6,0.84,0.18,0.7889477796451271,0.6784950904948094,0.9269785383439428,0.7905500000000001,0.9323562570462233,0.8675,0.8797127468581688,0.7188750000000099,0.7391666666666666
11639,C_T,0.5,0.86,0.86,0.5,0.84,0.18,0.760697535183348,0.6541998802576794,0.911689506041228,0.7795500000000001,0.9084668192219679,0.8325,0.833641404805915,0.6460833333333404,0.7283333333333334
11639,C_T,0.4,0.86,0.86,0.4,0.84,0.18,0.7274949893567145,0.6256456908467746,0.8937202882398539,0.7685500000000001,0.8846597462514417,0.8166666666666667,0.811214953271028,0.6122083333333378,0.7225
