seed,model,phase,Q,TF,I,A,H,irreversible_recall,false_alarm_rate,violation_rate,trajectory
15733,feedback_development,4,0.9093196510286905,0.95,0.95,0.8894076043020671,0.19131740409544756,0.9622641509433962,0.04416666666666667,0.16037735849056603,0.9017349999999993
15733,feedback_development,5,0.9134149552992538,0.95,0.95,0.9274274849956473,0.15589058914171608,0.9186046511627907,0.041666666666666664,0.18604651162790697,0.9072641666666665
15733,feedback_development,6,0.9146452121077583,0.95,0.95,0.95,0.153014762923467,0.8409090909090909,0.03666666666666667,0.25,0.8785574999999991
15734,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.7333333333333333,0.1825,0.34285714285714286,0.7774208333333297
15734,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.7096774193548387,0.18583333333333332,0.34408602150537637,0.7972158333333292
15734,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.6144578313253012,0.18166666666666667,0.46987951807228917,0.7634116666666622
15734,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.6538461538461539,0.17666666666666667,0.4230769230769231,0.7944458333333292
15734,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.6976744186046512,0.18916666666666668,0.4186046511627907,0.7766016666666624
15734,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.7717391304347826,0.16833333333333333,0.3804347826086957,0.7856633333333295
15734,linear_development,1,0.7583748879001762,0.5012757336955068,0.5963626648884255,0.6062703160754,0.433671687038607,0.8229166666666666,0.12333333333333334,0.2708333333333333,0.8399574999999967
15734,linear_development,2,0.8169857553477426,0.6687662059925003,0.7496542471658875,0.7384996363098693,0.3284843242516603,0.851063829787234,0.08166666666666667,0.2765957446808511,0.8489941666666643
15734,linear_development,3,0.8620426384808564,0.7965621416284181,0.8582805833426981,0.8393911644434883,0.23668495150168675,0.9405940594059405,0.06583333333333333,0.19801980198019803,0.8825899999999982
15734,linear_development,4,0.8843346141353412,0.8640686813608425,0.9114825273988391,0.8926858010743498,0.19838354187840046,0.872093023255814,0.0525,0.22093023255813954,0.8898349999999984
15734,linear_development,5,0.8997564584996754,0.9113348767458158,0.9462441605238129,0.9300012184835392,0.17085207956578177,0.9340659340659341,0.041666666666666664,0.21978021978021978,0.8875949999999998
15734,linear_development,6,0.90721545178829,0.9407565178983014,0.95,0.95,0.15299031039077632,0.9186046511627907,0.0325,0.22093023255813954,0.8945674999999991
15734,interaction_development,1,0.7062007912288257,0.48912463323822225,0.5848602339553849,0.5966773420301754,0.4578570765753251,0.7227722772277227,0.155,0.3465346534653465,0.7882866666666627
15734,interaction_development,2,0.8186048433881417,0.656587315310551,0.738877234315791,0.7288847226135935,0.3496045745336358,0.7978723404255319,0.08833333333333333,0.2978723404255319,0.8379724999999975
15734,interaction_development,3,0.8746753658359185,0.775999171347193,0.8414225681866759,0.823157240537258,0.2698706026052102,0.8645833333333334,0.060833333333333336,0.2604166666666667,0.8580291666666647
15734,interaction_development,4,0.8979168137541665,0.8503290967631745,0.9009530676403956,0.8818387606025068,0.21128101095671092,0.8705882352941177,0.04833333333333333,0.21176470588235294,0.8960208333333327
15734,interaction_development,5,0.9101472617933146,0.9064001047850562,0.942735903628434,0.9261053458829397,0.16618365558834408,0.9166666666666666,0.041666666666666664,0.1875,0.8975258333333329
15734,interaction_development,6,0.9153225344012043,0.9421656159861972,0.95,0.95,0.132575383746206,0.8947368421052632,0.041666666666666664,0.15789473684210525,0.9123799999999991
15734,feedback_development,1,0.7559977487074288,0.6533036658556228,0.6927888163580594,0.5868506412562087,0.4628931107371654,0.7096774193548387,0.15833333333333333,0.3333333333333333,0.8080599999999966
15734,feedback_development,2,0.8589743792295409,0.847952571238242,0.8601943466213245,0.7085813257939512,0.3582458804980105,0.8125,0.07666666666666666,0.275,0.8702091666666646
15734,feedback_development,3,0.9009519731600031,0.95,0.95,0.8220897792125332,0.2463565436690904,0.8877551020408163,0.04666666666666667,0.16326530612244897,0.9063775000000001
15734,feedback_development,4,0.9071547295328914,0.95,0.95,0.8774941772794864,0.21350143497337357,0.9294117647058824,0.04583333333333333,0.27058823529411763,0.8718458333333323
15734,feedback_development,5,0.9114937885748184,0.95,0.95,0.9151354760238753,0.1788594940939424,0.8571428571428571,0.0375,0.2077922077922078,0.9084958333333327
15734,feedback_development,6,0.914160894448423,0.95,0.95,0.9432959688914495,0.15626661513352622,0.9186046511627907,0.03166666666666667,0.22093023255813954,0.8946108333333332
15735,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.6941176470588235,0.18416666666666667,0.43529411764705883,0.7725974999999957
15735,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.7093023255813954,0.19,0.4069767441860465,0.7814216666666624
15735,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.7555555555555555,0.17416666666666666,0.3333333333333333,0.8098291666666622
15735,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.7047619047619048,0.195,0.4095238095238095,0.7400841666666628
15735,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.717391304347826,0.19666666666666666,0.3804347826086957,0.7797249999999953
15735,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.6666666666666666,0.17416666666666666,0.4222222222222222,0.7701658333333291
15735,linear_development,1,0.7377935298349831,0.4475512880542618,0.54516476005543,0.563856280042838,0.48234823448602415,0.8227848101265823,0.11916666666666667,0.3291139240506329,0.8412266666666633
15735,linear_development,2,0.797527556918668,0.6195936148679743,0.7057560699826324,0.6996791696326119,0.3819092647816193,0.8421052631578947,0.10416666666666667,0.3473684210526316,0.8094099999999972
15735,linear_development,3,0.8451195306501025,0.7503711903651132,0.8200487336591412,0.8029246239724581,0.2791371614179395,0.9186046511627907,0.08166666666666667,0.18604651162790697,0.8988441666666652
15735,linear_development,4,0.8705184669485555,0.8249785065942935,0.8811058275380318,0.861825136784969,0.22963835712152797,0.8961038961038961,0.06416666666666666,0.23376623376623376,0.8929016666666652
15735,linear_development,5,0.8891809677054826,0.8830556781354927,0.9257390984131055,0.9076755353701262,0.2004610956760328,0.8555555555555555,0.041666666666666664,0.25555555555555554,0.8726491666666648
15735,linear_development,6,0.9009720754660482,0.9204376245250306,0.95,0.9371875983092351,0.1793197422052345,0.8588235294117647,0.043333333333333335,0.24705882352941178,0.8823433333333321
15735,interaction_development,1,0.6913835345568332,0.4703406342729729,0.5669890835859458,0.5818478691628733,0.4779188566722989,0.6565656565656566,0.15583333333333332,0.3939393939393939,0.7687074999999968
15735,interaction_development,2,0.7841573314461182,0.6079730931068277,0.6952376806610391,0.690505073505391,0.4034539279731011,0.7654320987654321,0.115,0.38271604938271603,0.8173041666666641
15735,interaction_development,3,0.8584614857534785,0.7380589098677665,0.8096464769031162,0.7932044025271845,0.30383099351640847,0.8522727272727273,0.09,0.23863636363636365,0.8722049999999982
15735,interaction_development,4,0.8893783437894422,0.8228591939912042,0.879423667117995,0.8601519952562143,0.2432979508177951,0.8705882352941177,0.049166666666666664,0.23529411764705882,0.8858474999999983
15735,interaction_development,5,0.9051125488371459,0.8851480712022659,0.9272876864653863,0.9093274246333682,0.1958677399293138,0.8913043478260869,0.04083333333333333,0.21739130434782608,0.8877791666666661
15735,interaction_development,6,0.9123455117085962,0.9259808056049071,0.95,0.9415637938986113,0.16644189472163354,0.8913043478260869,0.03,0.20652173913043478,0.894839166666666
15735,feedback_development,1,0.7450336754520218,0.6338119831300256,0.6762034512992273,0.5767845191499837,0.48293653313001095,0.7291666666666666,0.15083333333333335,0.3958333333333333,0.7746066666666632
15735,feedback_development,2,0.867544988915225,0.8704710137138539,0.8799658916096432,0.727248211884903,0.3490854144224969,0.8484848484848485,0.06916666666666667,0.26262626262626265,0.8517674999999978
15735,feedback_development,3,0.9012342684809833,0.95,0.95,0.8304522722470333,0.2504901135567785,0.9090909090909091,0.0525,0.20202020202020202,0.8848474999999992
15735,feedback_development,4,0.9086790229140804,0.95,0.95,0.888740044569484,0.20072190538015283,0.9101123595505618,0.035,0.21348314606741572,0.8941241666666658
15735,feedback_development,5,0.9119999241999528,0.95,0.95,0.926548713807642,0.1803575340779026,0.8829787234042553,0.03666666666666667,0.26595744680851063,0.8636283333333324
15735,feedback_development,6,0.9135578204023026,0.95,0.95,0.95,0.17335927715986332,0.8888888888888888,0.04083333333333333,0.2777777777777778,0.8625799999999989
15736,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.782051282051282,0.16,0.3717948717948718,0.8176541666666627
15736,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.7066666666666667,0.1675,0.4,0.811760833333329
15736,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.6777777777777778,0.1775,0.4222222222222222,0.7691241666666624
15736,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.6404494382022472,0.185,0.42696629213483145,0.7671433333333291
15736,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.6862745098039216,0.1975,0.35294117647058826,0.7742433333333284
15736,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.7029702970297029,0.19,0.39603960396039606,0.7564358333333291
15736,linear_development,1,0.7668029962937211,0.5218488651495666,0.615730363379738,0.6225122619601843,0.40958676388262183,0.8736842105263158,0.11083333333333334,0.18947368421052632,0.8829591666666647
15736,linear_development,2,0.8246070418075334,0.684335521138749,0.7633349017521196,0.7507912008990129,0.29744217800384853,0.8953488372093024,0.0875,0.19767441860465115,0.8929274999999982
15736,linear_development,3,0.8582987878728403,0.7852395448462418,0.8490315766200464,0.8304522722470333,0.2428301758767464,0.872093023255814,0.0625,0.2558139534883721,0.8732174999999988
15736,linear_development,4,0.8831689529063378,0.8590707231213458,0.9076719816680596,0.888740044569484,0.19673081691757663,0.875,0.0475,0.20454545454545456,0.8965241666666662
15736,linear_development,5,0.8980380213299506,0.9064001047850562,0.942735903628434,0.9261053458829397,0.17735460865296124,0.9130434782608695,0.041666666666666664,0.2608695652173913,0.8673874999999992
15736,linear_development,6,0.9064885592348402,0.9382074829672105,0.95,0.95,0.1573640616830177,0.9111111111111111,0.043333333333333335,0.23333333333333334,0.882188333333332
15736,interaction_development,1,0.673819168059128,0.44421658757974025,0.5419584693408157,0.561223621773479,0.49357309885154593,0.686046511627907,0.145,0.3953488372093023,0.7957124999999972
15736,interaction_development,2,0.7914600671571133,0.6103252545481868,0.6973710168964118,0.6923620430643587,0.37398008847033554,0.8481012658227848,0.1175,0.25316455696202533,0.8712883333333317
15736,interaction_development,3,0.865598335230105,0.7473484674294391,0.8175027140224687,0.8005382637600837,0.273863630445326,0.9230769230769231,0.0575,0.2087912087912088,0.8891591666666653
15736,interaction_development,4,0.8963015914538022,0.8438892936492443,0.895960971102917,0.8767547055125617,0.2157507701410439,0.8666666666666667,0.0475,0.23809523809523808,0.860942499999999
15736,interaction_development,5,0.9073337090426742,0.8912032924882373,0.9317423708400692,0.9141078624907143,0.17668263265349646,0.9459459459459459,0.035833333333333335,0.1891891891891892,0.9183558333333336
15736,interaction_development,6,0.9141395387361575,0.9323698859204561,0.95,0.9466078046740447,0.14372978022755437,0.9166666666666666,0.03166666666666667,0.17708333333333334,0.9049666666666669
15736,feedback_development,1,0.7226429167331251,0.5923786612339497,0.6409307944844853,0.5559105354192347,0.4955096598080416,0.7073170731707317,0.1575,0.3902439024390244,0.8033408333333297
15736,feedback_development,2,0.8517822944613866,0.833959479633313,0.8479955463400854,0.6978663678396498,0.37385440029826017,0.8181818181818182,0.08833333333333333,0.2727272727272727,0.8573299999999981
15736,feedback_development,3,0.8975950491483485,0.9478413144782751,0.9493138927844355,0.8110542817639589,0.2734732755738058,0.8942307692307693,0.0425,0.25,0.8568391666666656
15736,feedback_development,4,0.9063375248634928,0.95,0.95,0.8737519120746139,0.2219309626440764,0.8764044943820225,0.04,0.24719101123595505,0.8777008333333329
15736,feedback_development,5,0.9118265472074151,0.95,0.95,0.9219926434605733,0.17929748953167826,0.8543689320388349,0.04,0.22330097087378642,0.8730133333333324
15736,feedback_development,6,0.9152379839751543,0.95,0.95,0.95,0.1414143777904889,0.9385964912280702,0.034166666666666665,0.17543859649122806,0.8887424999999994
15737,static_quality,1,0.58,0.24,0.34,0.4,0.62,0.6304347826086957,0.20666666666666667,0.4782608695652174,0.7329524999999953
15737,static_quality,2,0.58,0.24,0.34,0.4,0.62,0.6705882352941176,0.19333333333333333,0.4,0.7853174999999959
15737,static_quality,3,0.58,0.24,0.34,0.4,0.62,0.6565656565656566,0.17083333333333334,0.46464646464646464,0.7305324999999958
15737,static_quality,4,0.58,0.24,0.34,0.4,0.62,0.7582417582417582,0.18,0.3626373626373626,0.7931499999999955
15737,static_quality,5,0.58,0.24,0.34,0.4,0.62,0.6818181818181818,0.185,0.38636363636363635,0.7877608333333284
15737,static_quality,6,0.58,0.24,0.34,0.4,0.62,0.6777777777777778,0.17833333333333334,0.4,0.7786741666666627
15737,linear_development,1,0.7417382853688156,0.45743581973731673,0.5546495953224815,0.5716598576873552,0.4719520787584336,0.7721518987341772,0.14166666666666666,0.2911392405063291,0.8512533333333296
15737,linear_development,2,0.7969094402344847,0.6126633030208977,0.699489419778137,0.6942078708059725,0.3691278294670562,0.8181818181818182,0.10583333333333333,0.2727272727272727,0.8692841666666643
15737,linear_development,3,0.8468433629751853,0.7518689632229225,0.8213083925235273,0.8041070762286233,0.2589873112103121,0.9770114942528736,0.07583333333333334,0.14942528735632185,0.9152591666666656
15737,linear_development,4,0.8707138626672268,0.8217899335927608,0.878573682898283,0.8593078423100747,0.21953943339895743,0.8767123287671232,0.06166666666666667,0.2465753424657534,0.8935466666666658
15737,linear_development,5,0.8872979698104719,0.8780239826501794,0.9219962506453824,0.9037031441975104,0.2056474745361958,0.8369565217391305,0.04666666666666667,0.31521739130434784,0.8414816666666655
15737,linear_development,6,0.9008608023654354,0.9209149987778804,0.95,0.9375644727193797,0.18123373468358836,0.8645833333333334,0.0425,0.25,0.8673841666666656
15737,interaction_development,1,0.6889516226014138,0.46392705758997943,0.5608626788181376,0.5767845191499837,0.47227446834174724,0.7816091954022989,0.17833333333333334,0.3333333333333333,0.8137666666666622
15737,interaction_development,2,0.7980034614858522,0.6218760531787664,0.7078157774927539,0.7014810946148162,0.3705272019814753,0.7976190476190477,0.115,0.30952380952380953,0.8420358333333304
15737,interaction_development,3,0.8677462512159507,0.756308577329242,0.8250347099054556,0.8076120347336122,0.2789042670400233,0.9263157894736842,0.06333333333333334,0.23157894736842105,0.8725341666666651
15737,interaction_development,4,0.899074755714307,0.853888998647446,0.9036973976029303,0.8846492094585106,0.2052029470395309,0.8796296296296297,0.050833333333333335,0.21296296296296297,0.8701874999999986
15737,interaction_development,5,0.9097974632000461,0.9058351154779237,0.9423322292330654,0.9256593016930983,0.17070131240585984,0.8913043478260869,0.041666666666666664,0.20652173913043478,0.8924724999999991
15737,interaction_development,6,0.9137829669130553,0.9378344899066504,0.95,0.95,0.15846543636755123,0.8924731182795699,0.035,0.25806451612903225,0.8688966666666651
